TimeStamp,Pixel_Value,Ciphered_Value
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.001001119613647461,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(240, 243, 244, 255)","(92934, 34686, 28010, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(247, 251, 248, 255)","(13847, 62028, 134977, 42970)"
0.0,"(102, 109, 112, 255)","(46439, 104956, 53559, 42970)"
0.0,"(4, 5, 5, 255)","(71369, 45687, 45687, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(29, 29, 29, 255)","(46408, 46408, 46408, 42970)"
0.0,"(189, 189, 189, 255)","(133938, 133938, 133938, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(240, 243, 244, 255)","(92934, 34686, 28010, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(247, 251, 248, 255)","(13847, 62028, 134977, 42970)"
0.0,"(80, 90, 97, 255)","(27462, 110628, 128627, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(2, 2, 2, 255)","(19254, 19254, 19254, 42970)"
0.0,"(193, 193, 193, 255)","(79079, 79079, 79079, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0010001659393310547,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
